Gene,IG Score Before Training,IG Score After Training,Difference,Protein,count,Length
BCL2,-1.0,11.598040580749512,12.598040580749512,P10415,88.0,239.0
MAGEA10,-1.0,11.510351181030272,12.510351181030272,P43363,83.0,369.0
OR5V1,-1.0,11.416058540344238,12.416058540344238,Q9UGF6,15.0,321.0
OR2H1,-1.0,11.415374755859377,12.415374755859377,Q9GZK4,25.0,316.0
MAGEA4,-1.0,11.31496810913086,12.31496810913086,P43358,145.0,317.0
AFP,-1.0,11.308697700500488,12.308697700500488,P02771,84.0,609.0
SLC45A2,-1.0,11.114803314208984,12.114803314208984,Q9UMX9,82.0,530.0
CD274,-1.0,10.381439208984377,11.381439208984377,Q9NZQ7,136.0,290.0
NAGK,-1.0,10.152780532836914,11.152780532836914,Q9UJ70,168.0,344.0
CDK6,-1.0,10.04228687286377,11.04228687286377,Q00534,393.0,326.0
WT1,-1.0,10.015336990356444,11.015336990356444,P19544,204.0,449.0
PMEL,-1.0,9.850942611694336,10.850942611694336,P40967,622.0,661.0
PBK,-1.0,9.554039001464844,10.554039001464844,Q96KB5,190.0,322.0
PRAME,-1.0,9.50089168548584,10.50089168548584,P78395,282.0,509.0
RAD51,-1.0,9.288161277770996,10.288161277770996,Q06609,195.0,339.0
HORMAD1,-1.0,9.222227096557615,10.222227096557615,Q86X24,14.0,394.0
FGL1,-1.0,9.131966590881348,10.131966590881348,Q08830,167.0,312.0
AURKA,-1.0,8.570608139038086,9.570608139038086,O14965,426.0,403.0
GUCY2C,-1.0,8.037660598754883,9.037660598754885,P25092,61.0,1073.0
SOX2,-1.0,6.273548126220703,7.273548126220703,P48431,27.0,317.0
TSPAN31,-1.0,5.983026504516602,6.983026504516602,Q12999,124.0,210.0
ANKRD10,-1.0,5.948932647705078,6.948932647705078,Q9NXR5,271.0,420.0
BIRC5,-1.0,5.923909664154053,6.923909664154053,O15392,113.0,142.0
IGSF8,-1.0,5.688800811767578,6.688800811767578,Q969P0,615.0,613.0
MLANA,-1.0,5.623752593994141,6.623752593994141,Q16655,135.0,118.0
LAGE3,-1.0,5.420195579528809,6.420195579528809,Q14657,88.0,143.0
REPIN1,-1.0,4.730544090270996,5.730544090270996,Q9BWE0,121.0,567.0
KRAS,-1.0,4.232122421264648,5.232122421264648,P01116,247.0,189.0
NISCH,-1.0,4.216492176055908,5.216492176055908,Q9Y2I1,680.0,1504.0
C1orf198,-1.0,4.162579536437988,5.162579536437988,Q9H425,132.0,327.0
PARP1,-1.0,4.093616485595703,5.093616485595703,P09874,1846.0,1014.0
CCT7,-1.0,4.08881950378418,5.08881950378418,Q99832,1610.0,543.0
MAPKAPK2,-1.0,4.024964332580566,5.024964332580566,P49137,235.0,400.0
XIST,-1.0,3.99795126914978,4.99795126914978,,,
CTHRC1,-1.0,3.8652193546295166,4.865219354629517,Q96CG8,27.0,243.0
WDR43,-1.0,3.650200366973877,4.650200366973877,Q15061,337.0,677.0
ZFAS1,-1.0,3.638612985610962,4.638612985610962,,,
SNHG6,-1.0,3.610165596008301,4.610165596008301,,,
HLA-A,-1.0,3.600306987762451,4.600306987762451,P04439,9052.0,365.0
CYP2W1,-1.0,3.5510013103485107,4.551001310348511,Q8TAV3,26.0,490.0
HULC,-1.0,3.422750234603882,4.422750234603882,,,
SOD2,-1.0,3.3682730197906494,4.368273019790649,P04179,676.0,222.0
LEFTY1,-1.0,3.3328418731689453,4.332841873168945,O75610,40.0,366.0
HK2,-1.0,3.3047091960906982,4.304709196090698,P52789,658.0,917.0
MYO15B,-1.0,3.26019549369812,4.26019549369812,Q96JP2,185.0,3096.0
DAP,-1.0,3.2248785495758057,4.224878549575806,P51397,30.0,102.0
MAP7D1,-1.0,3.216007709503174,4.216007709503174,Q3KQU3,417.0,841.0
OPTN,-1.0,3.157578945159912,4.157578945159912,Q96CV9,474.0,577.0
WDR6,-1.0,3.1285746097564697,4.12857460975647,Q9NNW5,841.0,1121.0
PTBP1,-1.0,3.1021807193756104,4.10218071937561,P26599,1664.0,557.0
TAP2,-1.0,3.094506025314331,4.094506025314331,Q03519,698.0,686.0
DMXL1,-1.0,3.0142738819122314,4.014273881912232,Q9Y485,662.0,3027.0
HLA-DOB,-1.0,3.0061614513397217,4.006161451339722,P13765,274.0,273.0
CMTM3,-1.0,2.940831422805786,3.940831422805786,Q96MX0,26.0,182.0
PHB,-1.0,2.9331672191619877,3.9331672191619873,P35232,1494.0,272.0
SNHG5,-1.0,2.913731336593628,3.913731336593628,,,
ITGB5,-1.0,2.8720510005950928,3.8720510005950928,P18084,328.0,799.0
CDHR1,-1.0,2.825178623199463,3.825178623199463,Q96JP9,32.0,859.0
PSMA6,-1.0,2.793527364730835,3.793527364730835,P60900,681.0,246.0
RUNX1,-1.0,2.780383586883545,3.780383586883545,Q01196,206.0,453.0
HLA-B,-1.0,2.6756832599639893,3.675683259963989,P01889,10302.0,362.0
ELP2,-1.0,2.637526750564575,3.637526750564575,Q6IA86,677.0,826.0
DYNC1LI2,-1.0,2.629271507263184,3.629271507263184,O43237,371.0,492.0
HYOU1,-1.0,2.566147327423096,3.566147327423096,Q9Y4L1,1242.0,999.0
RBM5,-1.0,2.539085626602173,3.539085626602173,P52756,492.0,815.0
EPS8L3,-1.0,2.5053985118865967,3.5053985118865967,Q8TE67,22.0,593.0
CHD4,-1.0,2.49813175201416,3.49813175201416,Q14839,1679.0,1912.0
EGLN2,-1.0,2.409785747528076,3.409785747528076,Q96KS0,78.0,407.0
HLA-DQB2,-1.0,2.409044981002808,3.409044981002808,P05538,542.0,268.0
NANOG,-1.0,2.402845859527588,3.402845859527588,Q9H9S0,5.0,305.0
PDXDC1,-1.0,2.4004783630371094,3.4004783630371094,Q6P996,525.0,788.0
TRIM28,-1.0,2.353720188140869,3.353720188140869,Q13263,831.0,835.0
SLC39A8,-1.0,2.3417115211486816,3.3417115211486816,Q9C0K1,185.0,460.0
RAB11B,-1.0,2.331308364868164,3.331308364868164,Q15907,1069.0,218.0
SMARCC1,-1.0,2.3225858211517334,3.3225858211517334,Q92922,664.0,1105.0
CDK4,-1.0,2.308033943176269,3.308033943176269,P11802,338.0,303.0
PLXNB1,-1.0,2.274799108505249,3.274799108505249,O43157,319.0,2135.0
HLA-C,-1.0,2.255544424057007,3.255544424057007,P10321,8115.0,366.0
CYP4Z1,-1.0,2.2395167350769043,3.2395167350769043,Q86W10,42.0,505.0
CTAG1B,-1.0,2.2381484508514404,3.2381484508514404,P78358,87.0,180.0
CDC42SE1,-1.0,2.22271466255188,3.22271466255188,Q9NRR8,153.0,79.0
ATP11A,-1.0,2.2204737663269043,3.2204737663269043,P98196,273.0,1134.0
VGF,-1.0,2.1565470695495605,3.1565470695495605,O15240,156.0,615.0
DANCR,-1.0,2.140850305557251,3.140850305557251,P0C864,5.0,163.0
KLK10,-1.0,2.1347968578338623,3.1347968578338623,O43240,27.0,276.0
MICAL2,-1.0,2.0734877586364746,3.0734877586364746,O94851,386.0,1957.0
TP53,-1.0,2.0699262619018555,3.0699262619018555,P04637,513.0,393.0
IFI6,-1.0,2.0673413276672363,3.0673413276672363,P09912,404.0,130.0
B4GAT1,-1.0,2.023115634918213,3.023115634918213,O43505,103.0,415.0
STK38L,-1.0,1.9881600141525269,2.988160014152527,Q9Y2H1,405.0,464.0
PPP2CB,-1.0,1.97941529750824,2.97941529750824,P62714,613.0,309.0
COL16A1,-1.0,1.9641668796539309,2.9641668796539307,Q07092,46.0,1604.0
C6orf62,-1.0,1.918403506278992,2.918403506278992,Q9GZU0,27.0,229.0
ITLN1,-1.0,1.906602382659912,2.906602382659912,Q8WWA0,134.0,313.0
SNX1,-1.0,1.902923345565796,2.902923345565796,Q13596,633.0,522.0
MRC2,-1.0,1.8986835479736328,2.898683547973633,Q9UBG0,224.0,1479.0
S100A7,-1.0,1.8932312726974487,2.8932312726974487,P31151,207.0,101.0
