Gene,IG Score Before Training,IG Score After Training,Difference,Protein,high_binders,weak_binders,peptides,weight_high_binders,weight_weak_binders
BCL2,-1.0,11.598040580749512,12.598040580749512,,,,,,
MAGEA10,-1.0,11.510351181030272,12.510351181030272,P43363,829.0,2388.0,1442.0,34.15563,99.11258
OR5V1,-1.0,11.416058540344238,12.416058540344238,Q9UGF6,803.0,2325.0,1250.0,32.27697,92.97078
OR2H1,-1.0,11.415374755859377,12.415374755859377,Q9GZK4,874.0,2630.0,1230.0,34.01403,104.48637
MAGEA4,-1.0,11.31496810913086,12.31496810913086,P43358,700.0,2131.0,1234.0,28.55246,82.4699
AFP,-1.0,11.308697700500488,12.308697700500488,,,,,,
SLC45A2,-1.0,11.114803314208984,12.114803314208984,Q9UMX9,1309.0,3640.0,2086.0,54.41333,147.33898
CD274,-1.0,10.381439208984377,11.381439208984377,,,,,,
NAGK,-1.0,10.152780532836914,11.152780532836914,,,,,,
CDK6,-1.0,10.04228687286377,11.04228687286377,,,,,,
WT1,-1.0,10.015336990356444,11.015336990356444,P19544,850.0,2451.0,1762.0,36.13834,94.25522
PMEL,-1.0,9.850942611694336,10.850942611694336,,,,,,
PBK,-1.0,9.554039001464844,10.554039001464844,Q96KB5,617.0,1878.0,1254.0,25.56735,73.52637
PRAME,-1.0,9.50089168548584,10.50089168548584,P78395,1327.0,3742.0,2002.0,52.42795,157.37756
RAD51,-1.0,9.288161277770996,10.288161277770996,Q06609,690.0,1957.0,1322.0,26.21758,76.47444
HORMAD1,-1.0,9.222227096557615,10.222227096557615,Q86X24,584.0,2050.0,1542.0,22.51127,81.03448
FGL1,-1.0,9.131966590881348,10.131966590881348,,,,,,
AURKA,-1.0,8.570608139038086,9.570608139038086,O14965,953.0,2467.0,1578.0,37.91019,99.99946
GUCY2C,-1.0,8.037660598754883,9.037660598754885,P25092,2560.0,7204.0,4258.0,103.92017,293.70425
SOX2,-1.0,6.273548126220703,7.273548126220703,P48431,584.0,1650.0,1234.0,23.70014,66.70097
TSPAN31,-1.0,5.983026504516602,6.983026504516602,,,,,,
ANKRD10,-1.0,5.948932647705078,6.948932647705078,,,,,,
BIRC5,-1.0,5.923909664154053,6.923909664154053,O15392,158.0,661.0,534.0,5.73132,24.91278
IGSF8,-1.0,5.688800811767578,6.688800811767578,,,,,,
MLANA,-1.0,5.623752593994141,6.623752593994141,Q16655,181.0,564.0,438.0,8.10232,22.12801
LAGE3,-1.0,5.420195579528809,6.420195579528809,Q14657,311.0,742.0,538.0,10.91019,28.31045
REPIN1,-1.0,4.730544090270996,5.730544090270996,,,,,,
KRAS,-1.0,4.232122421264648,5.232122421264648,,,,,,
NISCH,-1.0,4.216492176055908,5.216492176055908,,,,,,
C1orf198,-1.0,4.162579536437988,5.162579536437988,,,,,,
PARP1,-1.0,4.093616485595703,5.093616485595703,,,,,,
CCT7,-1.0,4.08881950378418,5.08881950378418,,,,,,
MAPKAPK2,-1.0,4.024964332580566,5.024964332580566,,,,,,
XIST,-1.0,3.99795126914978,4.99795126914978,,,,,,
CTHRC1,-1.0,3.8652193546295166,4.865219354629517,Q96CG8,313.0,934.0,938.0,13.62049,38.19594
WDR43,-1.0,3.650200366973877,4.650200366973877,,,,,,
ZFAS1,-1.0,3.638612985610962,4.638612985610962,,,,,,
