Protein,high_binders,weak_binders,peptides,weight_high_binders,weight_weak_binders,Gene
A0A1B0GTB2,35,161,158,1.33434,6.01476,TUNAR
A0FGR8,1650,5141,3650,66.33857,206.90966,ESYT2
A0MZ66,986,3058,2490,37.17185,122.11799,SHTN1
A1A5B4,2017,5786,3094,76.72772,226.48333,ANO9
A1L020,746,2298,2046,29.09429,89.34438,MEX3A
A1L0T0,1331,3727,2494,51.43502,148.09783,ILVBL
A2RRP1,5596,16065,9450,223.0117,631.98133,NBAS
A2RU67,1162,3621,2454,47.00206,147.70153,FAM234B
A6NC57,1253,4301,3634,51.97813,169.30182,ANKRD62
A6NGB0,609,1862,1174,24.62749,72.38874,TMEM191C
A6NHC0,1197,3761,2778,45.73375,151.62608,CAPN8
A6NKX4,1328,3828,2190,55.26787,151.76334,SLC22A31
A8MW92,1724,4812,4034,71.89627,195.03952,PHF20L1
H3BS89,549,1632,1142,22.07283,63.70622,TMEM178B
O00148,882,2709,1674,35.464,104.72381,DDX39A
O00159,2653,7201,4218,103.70323,284.93644,MYO1C
O00214,829,2201,1234,31.82856,83.30462,LGALS8
O00232,995,2877,1790,39.60289,110.09399,PSMD12
O00238,865,2750,1974,33.04849,108.76261,BMPR1B
O00339,1332,3924,3790,51.47975,152.89679,MATN2
O00401,810,2383,1986,36.09873,95.80702,WASL
O00459,1707,4557,2878,69.73521,181.01586,PIK3R2
O00468,3033,8667,8238,119.78187,334.8639,AGRN
O00470,639,1922,1526,25.89422,74.58141,MEIS1
O00506,749,2457,1670,29.2403,97.79535,STK25
O00567,1097,3388,2342,44.344,131.24652,NOP56
O00591,1082,3433,1726,41.59114,129.89322,GABRP
O00625,573,1630,1126,21.93462,63.52727,PIR
O00746,398,1290,714,14.88838,49.73063,NME4
O00755,492,1409,1362,18.48602,56.49947,WNT7A
O00762,452,1195,682,19.94405,49.00175,UBE2C
O00764,793,2064,1214,31.35385,81.4872,PDXK
O14497,3871,11560,9106,159.98862,471.50478,ARID1A
O14544,1058,3185,2106,42.32958,126.16905,SOCS6
O14556,843,2688,1598,34.00856,103.6121,GAPDHS
O14593,487,1346,1006,19.58848,53.21131,RFXANK
O14595,560,1501,1050,24.10376,59.09686,CTDSP2
O14617,2260,6767,4578,94.67486,270.78946,AP3D1
O14640,1175,3742,2746,46.02803,147.75212,DVL1
O14662,588,1966,1266,21.86569,80.47788,STX16
O14672,1287,3771,2958,53.93053,146.82749,ADAM10
O14682,1414,3919,2322,55.49247,157.57117,ENC1
O14786,1584,4769,3658,62.97016,186.3114,NRP1
O14791,749,2429,1558,29.29285,94.79821,APOL1
O14863,869,2761,1682,33.38037,106.76566,SLC30A4
O14879,835,2449,1926,33.68584,98.83478,IFIT3
O14920,1424,4228,2990,58.39195,167.82517,IKBKB
O14933,365,1023,578,14.80988,41.87032,UBE2L6
O14965,953,2467,1578,37.91019,99.99946,AURKA
O14977,841,2624,1758,33.469,101.96016,AZIN1
O14980,2739,7942,4250,109.33104,311.83862,XPO1
O15027,4709,13330,9394,197.27222,532.797,SEC16A
O15031,4374,12058,7318,172.43673,474.80887,PLXNB2
O15041,1760,5143,3066,68.71283,203.63775,SEMA3E
O15042,1697,5191,4082,69.7298,204.94356,U2SURP
O15121,1160,2906,1258,48.59925,117.37339,DEGS1
O15151,673,2248,1926,27.54485,89.71955,MDM4
O15173,379,1082,858,14.81657,41.32446,PGRMC2
O15205,263,865,626,11.92098,34.06629,UBD
O15211,1584,4607,3074,60.09299,186.72761,RGL2
O15212,218,723,482,8.23082,28.45901,PFDN6
O15213,1198,3433,2406,49.09819,136.89056,WDR46
O15230,6962,19749,14746,278.74472000000003,772.44127,LAMA5
O15234,1189,3534,2778,50.644980000000004,142.58585,CASC3
O15240,1061,3013,2426,39.71226,115.00202,VGF
O15260,618,2173,1042,24.34727,87.73434999999999,SURF4
O15264,1003,2576,1426,39.64476,101.4315,MAPK13
O15294,2464,6995,4150,97.82566,286.46842,OGT
O15315,873,2319,1502,36.38879,90.53795,RAD51B
O15357,2720,7750,4998,106.84356,309.13152,INPPL1
O15370,399,1224,1226,15.30753,46.1894,SOX12
O15392,158,661,534,5.73132,24.91278,BIRC5
O15439,3250,9468,5266,131.95257,364.70071,ABCC4
O15440,3246,9999,5714,124.11351,388.88948,ABCC5
O15498,557,1443,758,21.764870000000002,57.71978,YKT6
O15540,206,580,494,8.18983,20.34787,FABP7
O43143,1691,4852,3146,70.04466000000001,194.11167,DHX15
O43147,2162,5974,3990,86.345,236.23338,SGSM2
O43157,4902,13529,8506,193.57022,538.94944,PLXNB1
O43164,1050,3222,2798,41.42382,127.58344000000001,PJA2
O43169,267,759,566,10.71054,30.93035,CYB5B
O43175,896,2529,2098,35.98236,99.88647,PHGDH
O43237,815,2681,1934,34.18272,107.42991,DYNC1LI2
O43240,560,1538,1070,22.39864,64.58271,KLK10
O43242,1349,3666,2102,54.99381,146.60655,PSMD3
O43286,1076,2926,1518,43.39604,117.5485,B4GALT5
O43292,1496,4537,2450,58.54273,185.10787,GPAA1
O43395,1126,3675,2698,46.13099,145.01186,PRPF3
O43396,517,1468,1122,19.36133,60.26617,TXNL1
O43399,249,734,790,11.3524,27.79375,TPD52L2
O43405,1193,3208,2166,43.81507,122.05753,COCH
O43490,1712,5227,3426,68.90173,211.10558,PROM1
O43505,935,2821,1626,36.97946,110.93982,B4GAT1
O43520,2941,8516,4970,116.74762,339.41147,ATP8B1
O43524,1036,2968,2658,45.81853,118.98839,FOXO3
O43570,762,2282,1382,29.985300000000002,92.71675,CA12
O43617,286,941,686,10.69794,36.88076,TRAPPC3
O43657,389,1252,946,14.61377,47.04875,TSPAN6
O43759,470,1435,898,19.134430000000002,55.43966,SYNGR1
O43776,957,3066,2158,38.790710000000004,121.55366000000001,NARS
O43795,2694,7404,4510,107.48780000000001,290.43739,MYO1B
O43809,731,1848,874,28.06603,78.34184,NUDT21
O43819,560,1577,1030,22.26738,62.2474,SCO2
O43837,700,2326,1506,25.61522,90.5283,IDH3B
O43847,2666,7826,4570,111.24117,307.94297,NRDC
O60243,919,2697,1610,36.39581,107.95129,HS6ST1
O60244,3395,9914,5782,137.3441,396.03371,MED14
O60264,2000,6220,4174,79.35245,242.3657,SMARCA5
O60296,1967,5592,3622,78.97070000000001,222.71694,TRAK2
O60313,2068,6397,3806,80.06973,254.52515,OPA1
O60337,1916,5956,3606,76.25026,235.11589,MARCH6
O60341,1719,5072,3374,70.3538,198.7104,KDM1A
O60356,102,283,294,4.26101,11.61144,NUPR1
O60462,1795,5329,3690,74.15957,210.77091000000001,NRP2
O60499,447,1486,962,16.77524,56.75404,STX10
O60512,1003,2793,1538,40.68,116.20561000000001,B4GALT3
O60568,1776,5288,2918,73.68656,216.32923,PLOD3
O60575,87,372,310,3.37296,15.43159,SPINK4
O60645,1495,4709,2946,61.3047,183.33652,EXOC3
O60687,895,2705,1826,35.08264,110.7581,SRPX2
O60716,1573,5088,3838,61.64958,195.3162,CTNND1
O60762,548,1691,1006,20.029880000000002,64.81136,DPM1
O60829,49,185,374,1.53936,6.17059,PAGE4
O60831,417,1072,678,16.09776,44.16696,PRAF2
O60832,806,2729,2022,31.4042,106.4777,DKC1
O60884,504,1755,1614,21.70699,69.25632,DNAJA2
O60885,2506,7479,5414,98.99595000000001,297.0373,BRD4
O75030,1047,2892,2070,42.3592,116.33507,MITF
O75056,943,2664,1734,37.19235,108.7059,SDC3
O75071,987,2640,1946,42.82227,105.96502,EFCAB14
O75110,2519,7332,4154,96.45561000000001,284.78201,ATP9A
O75147,3829,11427,7550,148.59759,438.35747,OBSL1
O75165,5099,14628,8938,204.52942,575.92677,DNAJC13
O75170,1570,4511,3830,61.832010000000004,176.21045,PPP6R2
O75182,2592,7774,4614,102.58487,306.10654,SIN3B
O75185,1776,5598,3750,70.75756,221.25033,ATP2C2
O75223,307,1019,718,12.68172,41.74791,GGCT
O75310,1186,3783,2082,45.95303,150.64065,UGT2B11
O75317,720,2194,1446,28.9714,88.73201,USP12
O75340,401,1239,730,16.11378,48.75198,PDCD6
O75354,1053,3191,1902,41.62008,123.95622,ENTPD6
O75362,1758,5251,4158,72.76917,206.93733,ZNF217
O75367,773,2094,1442,31.952560000000002,80.0061,H2AFY
O75369,4401,13405,10374,176.52794,529.01334,FLNB
O75427,1105,3568,2698,46.61815,141.99156,LRCH4
O75439,1050,2800,1922,39.34794,106.16874,PMPCB
