Protein,high_binders,weak_binders,peptides,weight_high_binders,weight_weak_binders,Gene
A0A075B759,220,680,622,8.6928,26.07444,PPIAL4E
A0A096LP55,88,327,330,3.07994,13.45168,UQCRHL
A0A0A6YYL3,694,2341,2142,26.99475,94.04584,POTEB
A0A0B4J2A2,216,696,622,8.61314,26.95222,PPIAL4C
A0A0D9SF12,347,1052,546,14.01951,42.04978,CCDC163P
A0A183,63,289,286,2.18621,10.82276,LCE6A
A0A1B0GTR3,85,293,398,2.6914000000000002,11.39803,CXorf51
A0A1B0GUI7,237,619,302,10.090770000000001,26.24747,NCRNA00094
A0A1W2PR19,593,1710,930,23.5091,66.74872,GSTTP1
A0AV02,1200,4261,2822,45.85919,169.91021,SLC12A8
A0AVF1,1213,3690,2182,51.12009,146.13439,TTC26
A0AVK6,1770,5137,3434,70.46332,202.00015,E2F8
A0JLT2,326,1013,942,15.15318,40.18401,MED19
A0PG75,593,1560,1050,23.32915,60.37395,PLSCR5
A0PJW6,429,1274,774,16.73812,53.8647,TMEM223
A0PJY2,969,2883,1866,38.39226,116.97449,FEZF1
A0PJZ3,1327,3516,1738,54.52089,140.33185,GXYLT2
A0PK00,805,2484,1322,31.46703,98.81742,TMEM120B
A0PK11,430,1441,894,16.67667,53.68338,CLRN2
A0ZSE6,230,671,418,7.88942,27.61702,TMEM30C
A1A4V9,662,2173,1290,26.68056,84.98369,C16orf93
A1A4Y4,404,1166,690,14.84738,44.91234,IRGM
A1A519,370,1262,1286,14.82481,48.49165,FAM170A
A1A580,133,370,226,6.02972,13.14716,KRTAP23-1
A1A5B4,2017,5786,3094,76.72772,226.48333,ANO9
A1KZ92,3164,9078,5818,120.79879,354.47539,PXDNL
A1L020,746,2298,2046,29.09429,89.34438,MEX3A
A1L188,102,341,262,3.21043,13.99922,C17orf89
A1L190,143,471,318,6.3741,19.01892,C22orf41
A1L429,158,385,434,5.92555,16.19061,GAGE12D
A1L443,1637,4545,2990,67.89228,181.4502,FAM22F
A1L453,650,1928,1270,26.91968,74.67901,PRSS38
A1L4L8,172,647,674,7.78446,24.88995,PLAC8L1
A1XBS5,659,1599,1122,25.6078,61.41486,FAM92A1
A2A288,944,3087,2074,37.80899,120.505,ZC3H12D
A2A368,749,1976,1262,30.11423,77.28875000000001,MAGEB16
A2A3K4,1374,4418,2982,50.49807,169.53671,PTPDC1
A2A3L6,912,3063,2294,36.53703,116.2239,TTC24
A2A3N6,1599,4877,3414,65.252,199.89522,PIPSL
A2AJT9,1252,3780,2810,49.00281,147.29393,CXorf23
A2CJ06,1207,3576,2278,50.4493,142.27182,DYTN
A2IDD5,764,2289,1718,28.79097,86.98209,CCDC78
